20220929	18:39:12	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/new-page.html	GET
20220929	18:39:12	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/css/style.css	GET
20220929	18:39:12	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/img/img1.jpg	GET
20220929	18:39:12	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/favicon.ico	GET
20220929	18:39:22	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/new-page.html	GET
20220929	18:39:22	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/css/style.css	GET
20220929	18:39:22	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/img/img1.jpg	GET
20220929	18:51:10	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/new	GET
20220929	18:51:10	8da208c5-4101-47b7-8e00-b87fbc5c6e6b	/css/style.css	GET
20220929	18:52:29	b903e8f6-1af4-467d-91fa-e1776f685213	/new	GET
20220929	18:53:25	af6cb200-5c77-453c-ba20-efaf8cce36c7	/new	GET
20220929	18:53:25	af6cb200-5c77-453c-ba20-efaf8cce36c7	/css/style.css	GET
20220929	18:53:30	af6cb200-5c77-453c-ba20-efaf8cce36c7	/	GET
20220929	18:53:30	af6cb200-5c77-453c-ba20-efaf8cce36c7	/css/style.css	GET
20220930	09:58:41	8cc6c4af-be6b-422e-9bc5-0c51f850be3e	OPTIONS	https://www.google.com	/}
20220930	09:58:41	8cc6c4af-be6b-422e-9bc5-0c51f850be3e	GET	https://www.google.com	/}
20220930	10:04:21	8cc6c4af-be6b-422e-9bc5-0c51f850be3e	OPTIONS	https://www.google.com	/}
20220930	10:04:21	8cc6c4af-be6b-422e-9bc5-0c51f850be3e	GET	https://www.google.com	/}
20220930	10:04:23	8cc6c4af-be6b-422e-9bc5-0c51f850be3e	GET	https://www.google.com	/}
20220930	10:04:44	8cc6c4af-be6b-422e-9bc5-0c51f850be3e	OPTIONS	https://www.google.com	/}
20220930	10:04:44	8cc6c4af-be6b-422e-9bc5-0c51f850be3e	GET	https://www.google.com	/}
20220930	10:06:02	4c404985-71b4-4672-a97d-0ce891251782	OPTIONS	https://www.google.com	/}
20220930	10:06:02	4c404985-71b4-4672-a97d-0ce891251782	GET	https://www.google.com	/}
20220930	10:07:08	b9cac9c6-cff8-4809-894d-337aec459ff3	OPTIONS	https://www.google.com	/}
20220930	10:07:08	b9cac9c6-cff8-4809-894d-337aec459ff3	GET	https://www.google.com	/}
20220930	10:07:38	6fb6344e-b1d0-4980-ace3-0e0babfcb855	OPTIONS	https://www.google.com	/}
20220930	10:07:38	6fb6344e-b1d0-4980-ace3-0e0babfcb855	GET	https://www.google.com	/}
20220930	10:12:54	f61e4ff5-3157-4211-b64e-1d5d939d72de	GET	undefined	/}
20220930	10:13:16	8e276415-3ac4-412d-8d4c-bdb938bad187	GET	undefined	/}
20220930	10:13:16	8e276415-3ac4-412d-8d4c-bdb938bad187	GET	undefined	/css/style.css}
20220930	10:18:03	f4579f42-9168-456e-9373-0318f253f160	GET	undefined	/}
20220930	10:18:24	f4579f42-9168-456e-9373-0318f253f160	GET	undefined	/}
20220930	10:18:27	f4579f42-9168-456e-9373-0318f253f160	GET	undefined	/}
20220930	10:18:32	5afd3a9d-be54-479a-985e-9508a568dd8e	GET	undefined	/}
20220930	10:18:32	5afd3a9d-be54-479a-985e-9508a568dd8e	GET	undefined	/css/style.css}
20220930	10:31:15	9e49bdd2-2747-4253-80af-bafd5e20d68f	GET	undefined	/kenny}
20220930	10:31:15	9e49bdd2-2747-4253-80af-bafd5e20d68f	GET	undefined	/css/style.css}
20220930	11:38:55	a76d253d-435c-48b0-acc9-edd3b9259186	GET	undefined	/subdir/index}
20220930	11:38:55	a76d253d-435c-48b0-acc9-edd3b9259186	GET	undefined	/subdir/css/style.css}
20220930	11:39:05	a76d253d-435c-48b0-acc9-edd3b9259186	GET	undefined	/subdir/test}
20220930	11:39:05	a76d253d-435c-48b0-acc9-edd3b9259186	GET	undefined	/subdir/css/style.css}
20220930	11:40:41	d17aa213-f9d2-4bfa-904c-8681a1110185	GET	undefined	/subdir/test}
20220930	11:40:41	d17aa213-f9d2-4bfa-904c-8681a1110185	GET	undefined	/subdir/css/style.css}
20220930	11:40:43	d17aa213-f9d2-4bfa-904c-8681a1110185	GET	undefined	/subdir/test}
20220930	11:40:43	d17aa213-f9d2-4bfa-904c-8681a1110185	GET	undefined	/subdir/css/style.css}
20220930	11:42:01	d17aa213-f9d2-4bfa-904c-8681a1110185	GET	undefined	/subdir/index}
20220930	11:42:07	d17aa213-f9d2-4bfa-904c-8681a1110185	GET	undefined	/subdir/test}
20220930	11:42:07	d17aa213-f9d2-4bfa-904c-8681a1110185	GET	undefined	/subdir/css/style.css}
20220930	11:42:23	7fba51bf-f3bc-493f-bd56-65685968fb94	GET	undefined	/subdir/test}
20220930	11:42:45	7fba51bf-f3bc-493f-bd56-65685968fb94	GET	undefined	/subdir/tests}
20220930	11:42:45	7fba51bf-f3bc-493f-bd56-65685968fb94	GET	undefined	/subdir/css/style.css}
20220930	11:44:01	243f677a-a25f-489e-b820-d780a2e761c8	GET	undefined	/subdir/tests}
20220930	11:44:01	243f677a-a25f-489e-b820-d780a2e761c8	GET	undefined	/subdir/css/style.css}
20220930	12:54:43	243f677a-a25f-489e-b820-d780a2e761c8	GET	undefined	/subdir/tests}
20220930	12:54:43	243f677a-a25f-489e-b820-d780a2e761c8	GET	undefined	/subdir/css/style.css}
20220930	12:54:51	243f677a-a25f-489e-b820-d780a2e761c8	GET	undefined	/}
20220930	12:54:51	243f677a-a25f-489e-b820-d780a2e761c8	GET	undefined	/css/style.css}
20220930	12:54:58	243f677a-a25f-489e-b820-d780a2e761c8	GET	undefined	/new-page.html}
20220930	12:54:58	243f677a-a25f-489e-b820-d780a2e761c8	GET	undefined	/css/style.css}
20220930	12:54:58	243f677a-a25f-489e-b820-d780a2e761c8	GET	undefined	/img/img1.jpg}
20220930	12:55:03	243f677a-a25f-489e-b820-d780a2e761c8	GET	undefined	/new-page}
20220930	12:55:03	243f677a-a25f-489e-b820-d780a2e761c8	GET	undefined	/css/style.css}
20220930	12:55:03	243f677a-a25f-489e-b820-d780a2e761c8	GET	undefined	/img/img1.jpg}
20220930	19:53:30	6a1545c9-3125-46b0-8e8f-87718830856a	GET	undefined	/employees}
20220930	19:57:28	6a1545c9-3125-46b0-8e8f-87718830856a	POST	undefined	/employees?firstname=Kenny&lastName=Soyoye}
20220930	19:58:39	6a1545c9-3125-46b0-8e8f-87718830856a	POST	undefined	/employees}
20220930	19:59:04	6a1545c9-3125-46b0-8e8f-87718830856a	POST	undefined	/employees}
20220930	19:59:24	6a1545c9-3125-46b0-8e8f-87718830856a	POST	undefined	/employees}
20220930	20:00:10	6a1545c9-3125-46b0-8e8f-87718830856a	DELETE	undefined	/employees}
20221003	09:18:03	846a5cac-b7ce-44dd-9aac-9b2cfe6a4fc5	PUT	undefined	/employees}
20221003	09:18:17	846a5cac-b7ce-44dd-9aac-9b2cfe6a4fc5	PUT	undefined	/employees}
20221003	09:18:26	846a5cac-b7ce-44dd-9aac-9b2cfe6a4fc5	PUT	undefined	/employees}
20221003	09:19:39	846a5cac-b7ce-44dd-9aac-9b2cfe6a4fc5	DELETE	undefined	/employees}
20221003	09:20:47	846a5cac-b7ce-44dd-9aac-9b2cfe6a4fc5	GET	undefined	/employees/1}
20221003	09:20:59	846a5cac-b7ce-44dd-9aac-9b2cfe6a4fc5	GET	undefined	/employees/2}
20221003	10:16:09	1b48b9d9-b45d-4e65-9cc5-7f197e3fc549	GET	undefined	/employees}
20221003	10:16:12	1b48b9d9-b45d-4e65-9cc5-7f197e3fc549	GET	undefined	/favicon.ico}
20221003	10:18:36	1b48b9d9-b45d-4e65-9cc5-7f197e3fc549	GET	undefined	/employees/1}
20221007	19:59:52	8791dc77-7377-4c90-8393-cdfe033cde14	GET	undefined	/employees}
20221007	20:00:39	8791dc77-7377-4c90-8393-cdfe033cde14	POST	undefined	/employees}
20221007	20:02:35	8791dc77-7377-4c90-8393-cdfe033cde14	POST	undefined	/employees}
20221007	20:06:38	ab68de87-beef-4d57-aecd-cbdb954b392b	POST	undefined	/employees}
20221007	20:08:10	ab68de87-beef-4d57-aecd-cbdb954b392b	POST	undefined	/employees}
20221007	20:08:27	a7e19ccb-6e6f-461f-bc07-fc33acb5c805	POST	undefined	/employees}
20221007	20:11:21	b0663815-dda3-4e30-981a-974633470102	POST	undefined	/employees}
20221007	20:16:49	29c6c2c2-6ca8-4aa8-8613-aa0704f73b48	POST	undefined	/employees}
20221007	20:16:52	29c6c2c2-6ca8-4aa8-8613-aa0704f73b48	POST	undefined	/employees}
20221007	20:17:24	cb5f15ba-cea2-4279-81e0-0c68ba660967	POST	undefined	/employees}
20221007	20:17:47	78012f25-4b22-4ff5-959a-f0990f57662c	POST	undefined	/employees}
20221007	20:19:08	78012f25-4b22-4ff5-959a-f0990f57662c	POST	undefined	/employees}
20221007	20:19:30	78012f25-4b22-4ff5-959a-f0990f57662c	POST	undefined	/employees}
20221007	20:19:49	78012f25-4b22-4ff5-959a-f0990f57662c	PUT	undefined	/employees}
20221007	20:20:13	78012f25-4b22-4ff5-959a-f0990f57662c	PUT	undefined	/employees}
20221007	20:21:10	78012f25-4b22-4ff5-959a-f0990f57662c	POST	undefined	/employees}
20221007	20:21:40	78012f25-4b22-4ff5-959a-f0990f57662c	PUT	undefined	/employees}
20221007	20:25:36	854dbbd8-564e-4660-81ad-c59fd42ac3aa	GET	undefined	/employees}
20221007	20:25:46	854dbbd8-564e-4660-81ad-c59fd42ac3aa	PUT	undefined	/employees}
20221007	20:26:52	854dbbd8-564e-4660-81ad-c59fd42ac3aa	GET	undefined	/employees}
20221007	20:27:04	26982836-0d48-46d2-adb9-b1275595259b	GET	undefined	/employees}
20221007	20:27:10	26982836-0d48-46d2-adb9-b1275595259b	PUT	undefined	/employees}
20221007	20:55:16	26982836-0d48-46d2-adb9-b1275595259b	PUT	undefined	/employees}
20221007	20:55:23	26982836-0d48-46d2-adb9-b1275595259b	PUT	undefined	/employees}
20221007	22:25:53	26982836-0d48-46d2-adb9-b1275595259b	GET	undefined	/employees}
20221007	22:26:16	26982836-0d48-46d2-adb9-b1275595259b	POST	undefined	/employees}
20221007	22:26:24	26982836-0d48-46d2-adb9-b1275595259b	DELETE	undefined	/employees}
20221007	22:26:36	26982836-0d48-46d2-adb9-b1275595259b	DELETE	undefined	/employees}
20221007	22:26:45	26982836-0d48-46d2-adb9-b1275595259b	GET	undefined	/employees}
20221007	22:26:57	26982836-0d48-46d2-adb9-b1275595259b	POST	undefined	/employees}
20221007	22:27:10	26982836-0d48-46d2-adb9-b1275595259b	GET	undefined	/employees/3}
20221007	22:27:46	26982836-0d48-46d2-adb9-b1275595259b	GET	undefined	/employees}
20221007	22:27:53	26982836-0d48-46d2-adb9-b1275595259b	GET	undefined	/employees/2}
20221007	22:28:03	26982836-0d48-46d2-adb9-b1275595259b	GET	undefined	/employees/2}
20221007	22:28:46	26982836-0d48-46d2-adb9-b1275595259b	GET	undefined	/employees/1}
20221007	22:29:29	26982836-0d48-46d2-adb9-b1275595259b	GET	undefined	/employees/1}
20221007	22:29:39	c18dfaa7-7168-46b9-9be2-0385663437d2	GET	undefined	/employees/1}
20221007	22:29:45	c18dfaa7-7168-46b9-9be2-0385663437d2	GET	undefined	/employees/3}
20221007	22:29:49	c18dfaa7-7168-46b9-9be2-0385663437d2	GET	undefined	/employees}
20221007	22:30:22	c18dfaa7-7168-46b9-9be2-0385663437d2	POST	undefined	/employees}
20221007	22:30:35	c18dfaa7-7168-46b9-9be2-0385663437d2	DELETE	undefined	/employees/3}
20221007	22:30:44	c18dfaa7-7168-46b9-9be2-0385663437d2	DELETE	undefined	/employees/3}
20221007	22:30:53	c18dfaa7-7168-46b9-9be2-0385663437d2	DELETE	undefined	/employees/2}
20221007	22:31:07	c18dfaa7-7168-46b9-9be2-0385663437d2	GET	undefined	/employees/3}
20221008	09:08:31	613b965e-ed25-4ad1-af12-698fe255c844	GET	undefined	/}
20221008	09:10:48	4528ec5f-e642-4bdc-82e0-a6107357b5fd	GET	undefined	/employees}
20221008	09:11:02	71838edb-129c-4259-89b9-414f16aa2288	GET	undefined	/employees}
20221008	09:11:35	e21ddec7-a5b0-4500-887d-db351f1fc947	GET	undefined	/employees}
20221008	09:12:59	cf09b6e2-2b96-45fd-ac96-593270a1c2a9	POST	undefined	/employees}
20221008	09:13:28	f76933c3-0e65-4ef9-83f6-22caf98ca9c9	POST	undefined	/employees}
20221008	09:13:34	f76933c3-0e65-4ef9-83f6-22caf98ca9c9	POST	undefined	/employees}
20221008	09:13:55	f76933c3-0e65-4ef9-83f6-22caf98ca9c9	DELETE	undefined	/employees}
20221008	09:14:00	f76933c3-0e65-4ef9-83f6-22caf98ca9c9	DELETE	undefined	/employees}
20221008	09:17:47	bc72a135-01bb-4f52-9f76-ce1ec1baaff2	POST	undefined	/register}
20221008	09:18:35	bc72a135-01bb-4f52-9f76-ce1ec1baaff2	POST	undefined	/register}
20221008	09:19:03	bc72a135-01bb-4f52-9f76-ce1ec1baaff2	POST	undefined	/register}
20221008	09:19:32	c5195089-d0cd-489b-9aa7-b1d2737c14d4	POST	undefined	/register}
20221008	09:21:41	c64174c9-9fb9-4bcc-9065-0ad0a188d43e	POST	undefined	/register}
20221008	09:21:46	d97d4cc1-3a97-432d-9473-933845a54bd3	POST	undefined	/register}
20221008	09:23:21	d6d78250-80e6-46db-a15c-e078521d7fcf	POST	undefined	/register}
20221008	09:23:45	798031db-33ed-4b27-889e-c9fbf88ff221	POST	undefined	/register}
20221008	09:25:05	50207935-4bf6-45f1-b5a3-e4ff0de8d843	POST	undefined	/register}
20221008	09:27:47	8112049d-c558-4bfb-be1c-2e74bb27a899	POST	undefined	/register}
20221008	09:27:50	83a9aa7f-a9a5-4520-8044-ee2d54c84097	POST	undefined	/register}
20221008	09:27:55	83a9aa7f-a9a5-4520-8044-ee2d54c84097	POST	undefined	/register}
20221008	09:27:56	83a9aa7f-a9a5-4520-8044-ee2d54c84097	POST	undefined	/register}
20221008	09:27:58	83a9aa7f-a9a5-4520-8044-ee2d54c84097	POST	undefined	/register}
20221008	09:28:44	83a9aa7f-a9a5-4520-8044-ee2d54c84097	POST	undefined	/register}
20221008	09:28:48	83a9aa7f-a9a5-4520-8044-ee2d54c84097	POST	undefined	/register}
20221008	09:28:59	83a9aa7f-a9a5-4520-8044-ee2d54c84097	POST	undefined	/register}
20221008	09:29:09	0d7c9c6f-9e75-49e5-9b45-cb219409eca2	POST	undefined	/register}
20221008	09:29:20	0d7c9c6f-9e75-49e5-9b45-cb219409eca2	POST	undefined	/register}
20221008	09:36:53	8bb21578-5364-43e9-abad-7c9d473e93db	POST	undefined	/register}
20221008	09:37:11	8bb21578-5364-43e9-abad-7c9d473e93db	GET	undefined	/employees}
20221008	09:37:53	8bb21578-5364-43e9-abad-7c9d473e93db	POST	undefined	/register}
20221008	09:38:37	473a0039-8ef8-4492-8bf1-beffe2fa1cc4	POST	undefined	/register}
20221008	09:39:15	aa9bf7e9-b5a4-4604-8042-a8d5954f1c9a	POST	undefined	/register}
20221008	10:39:01	58acdf13-fad1-4890-9802-223cb8742458	POST	undefined	/auth}
20221008	10:39:08	58acdf13-fad1-4890-9802-223cb8742458	POST	undefined	/auth}
20221008	10:39:19	58acdf13-fad1-4890-9802-223cb8742458	POST	undefined	/auth}
20221008	10:39:25	58acdf13-fad1-4890-9802-223cb8742458	POST	undefined	/auth}
20221008	10:47:16	58acdf13-fad1-4890-9802-223cb8742458	POST	undefined	/register}
20221008	10:47:23	58acdf13-fad1-4890-9802-223cb8742458	POST	undefined	/register}
20221008	10:47:37	c5885ef0-75b4-4595-80f0-7af203eb8622	POST	undefined	/auth}
20221008	13:08:49	f97e5b9e-c123-4615-9e96-276993217a70	POST	undefined	/auth}
20221008	13:11:47	c7dfda2d-6ff6-4d70-a82d-d28d272ee3c2	POST	undefined	/employees}
20221008	13:11:54	c7dfda2d-6ff6-4d70-a82d-d28d272ee3c2	GET	undefined	/employees}
20221008	13:12:36	c7dfda2d-6ff6-4d70-a82d-d28d272ee3c2	GET	undefined	/auth}
20221008	13:12:43	c7dfda2d-6ff6-4d70-a82d-d28d272ee3c2	POST	undefined	/auth}
20221008	13:12:52	c7dfda2d-6ff6-4d70-a82d-d28d272ee3c2	POST	undefined	/auth}
20221008	13:13:26	b59d1bf7-c599-4b59-85a2-ace7d119aa54	POST	undefined	/auth}
20221008	13:13:35	a5f2d3e6-e130-42a0-a8de-8d10775b359f	GET	undefined	/employees}
20221008	13:13:43	a5f2d3e6-e130-42a0-a8de-8d10775b359f	GET	undefined	/employees}
20221008	13:13:46	a5f2d3e6-e130-42a0-a8de-8d10775b359f	GET	undefined	/employees}
20221008	13:18:36	bf7e715d-1253-4904-b818-a1361c8ee805	POST	undefined	/auth}
20221008	13:18:54	89983d6f-1c0b-4b70-91b8-7a052db7edc8	GET	undefined	/employees}
20221008	13:19:00	89983d6f-1c0b-4b70-91b8-7a052db7edc8	GET	undefined	/employees}
20221008	13:19:01	89983d6f-1c0b-4b70-91b8-7a052db7edc8	GET	undefined	/employees}
20221008	13:19:03	89983d6f-1c0b-4b70-91b8-7a052db7edc8	GET	undefined	/employees}
20221008	13:19:06	89983d6f-1c0b-4b70-91b8-7a052db7edc8	GET	undefined	/employees}
20221008	13:20:49	89983d6f-1c0b-4b70-91b8-7a052db7edc8	POST	undefined	/employees}
20221008	13:20:52	89983d6f-1c0b-4b70-91b8-7a052db7edc8	POST	undefined	/employees}
20221008	13:21:01	89983d6f-1c0b-4b70-91b8-7a052db7edc8	POST	undefined	/auth}
20221008	13:21:12	af696216-4570-416c-bfc9-adaf6683cacc	POST	undefined	/employees}
20221008	13:21:20	af696216-4570-416c-bfc9-adaf6683cacc	POST	undefined	/employees}
20221008	13:21:25	af696216-4570-416c-bfc9-adaf6683cacc	POST	undefined	/employees}
20221008	13:55:13	af696216-4570-416c-bfc9-adaf6683cacc	POST	undefined	/employees}
20221008	13:55:47	af696216-4570-416c-bfc9-adaf6683cacc	POST	undefined	/employees}
20221008	13:55:50	af696216-4570-416c-bfc9-adaf6683cacc	POST	undefined	/employees}
20221008	20:11:59	458028a5-0bc7-4644-a58d-ac979eb19387	GET	undefined	/employees}
20221008	20:12:32	458028a5-0bc7-4644-a58d-ac979eb19387	GET	undefined	/employees}
20221008	20:13:16	458028a5-0bc7-4644-a58d-ac979eb19387	GET	undefined	/auth}
20221008	20:14:32	458028a5-0bc7-4644-a58d-ac979eb19387	GET	undefined	/auth}
20221008	20:14:58	458028a5-0bc7-4644-a58d-ac979eb19387	GET	undefined	/register}
20221008	20:15:37	458028a5-0bc7-4644-a58d-ac979eb19387	GET	undefined	/register}
20221008	20:15:56	ddff40c8-4030-4447-9410-07cb0d437e47	GET	undefined	/register}
20221008	20:16:04	ddff40c8-4030-4447-9410-07cb0d437e47	POST	undefined	/register}
20221008	20:16:13	ddff40c8-4030-4447-9410-07cb0d437e47	POST	undefined	/auth}
20221008	20:16:33	3e63df37-439f-4397-95bb-fcc703b6e775	GET	undefined	/refresh}
20221008	20:17:28	3e63df37-439f-4397-95bb-fcc703b6e775	POST	undefined	/employees}
20221008	20:17:36	3e63df37-439f-4397-95bb-fcc703b6e775	GET	undefined	/refresh}
20221008	20:17:49	3e63df37-439f-4397-95bb-fcc703b6e775	POST	undefined	/employees}
20221008	20:17:52	3e63df37-439f-4397-95bb-fcc703b6e775	GET	undefined	/employees}
20221010	10:30:28	92eeffc9-99b3-48bf-8bda-3e0ea0cb05ad	GET	undefined	/logout}
20221010	10:31:32	92eeffc9-99b3-48bf-8bda-3e0ea0cb05ad	POST	undefined	/auth}
20221010	10:31:50	959ebf3e-769c-4bb5-91ec-11cdef5e3ff9	GET	undefined	/logout}
20221010	10:32:08	16f5c9c0-7a50-4354-ae37-e6c65fef8086	GET	undefined	/auth}
20221010	10:32:29	16f5c9c0-7a50-4354-ae37-e6c65fef8086	POST	undefined	/auth}
20221010	10:32:45	16f5c9c0-7a50-4354-ae37-e6c65fef8086	GET	undefined	/logout}
20221010	10:33:50	16f5c9c0-7a50-4354-ae37-e6c65fef8086	GET	undefined	/refresh}
20221010	13:24:30	a19410c7-8b95-42f0-b08b-746e96144328	GET	undefined	/employees}
20221010	13:25:17	a19410c7-8b95-42f0-b08b-746e96144328	POST	undefined	/auth}
20221010	13:25:22	a19410c7-8b95-42f0-b08b-746e96144328	POST	undefined	/auth}
20221010	13:25:38	b00a6ce8-0a45-4933-8756-7c75c5d5a0dc	GET	undefined	/employees}
20221010	19:13:54	a05a143d-4eb7-4a57-b92e-da2cbee4985c	OPTIONS	http://127.0.0.1:5500	/employees}
20221010	19:14:55	f714df43-41db-428f-a790-b6db74f54f20	OPTIONS	http://127.0.0.1:5500	/employees}
20221010	19:17:06	6d4f8c9c-da3c-499c-a87f-2f8dae7a7949	OPTIONS	http://127.0.0.1:5500	/employees}
20221010	19:17:12	6d4f8c9c-da3c-499c-a87f-2f8dae7a7949	OPTIONS	http://127.0.0.1:5500	/employees}
20221010	19:18:24	a62ffc91-0eeb-4f90-95bb-82b918794787	OPTIONS	http://127.0.0.1:5500	/employees}
20221010	19:18:26	a62ffc91-0eeb-4f90-95bb-82b918794787	OPTIONS	http://127.0.0.1:5500	/employees}
20221010	19:19:20	bee233be-3b61-48a6-96a3-0dbaf65cb6bb	OPTIONS	http://127.0.0.1:5500	/employees}
20221010	19:21:48	bee233be-3b61-48a6-96a3-0dbaf65cb6bb	OPTIONS	http://127.0.0.1:5500	/employees}
20221010	19:23:38	bee233be-3b61-48a6-96a3-0dbaf65cb6bb	OPTIONS	http://127.0.0.1:5500	/employees}
20221010	19:23:38	bee233be-3b61-48a6-96a3-0dbaf65cb6bb	GET	http://127.0.0.1:5500	/employees}
20221010	19:24:41	bee233be-3b61-48a6-96a3-0dbaf65cb6bb	OPTIONS	http://127.0.0.1:5500	/employees}
20221010	19:24:41	bee233be-3b61-48a6-96a3-0dbaf65cb6bb	GET	http://127.0.0.1:5500	/employees}
20221010	19:25:45	bee233be-3b61-48a6-96a3-0dbaf65cb6bb	OPTIONS	http://127.0.0.1:5500	/employees}
20221010	19:25:45	bee233be-3b61-48a6-96a3-0dbaf65cb6bb	GET	http://127.0.0.1:5500	/employees}
20221010	19:27:49	bee233be-3b61-48a6-96a3-0dbaf65cb6bb	GET	undefined	/employees}
20221010	19:27:53	bee233be-3b61-48a6-96a3-0dbaf65cb6bb	GET	undefined	/employees}
20221010	19:29:27	bee233be-3b61-48a6-96a3-0dbaf65cb6bb	GET	undefined	/employees}
20221010	19:29:29	bee233be-3b61-48a6-96a3-0dbaf65cb6bb	GET	undefined	/employees}
20221010	19:29:30	bee233be-3b61-48a6-96a3-0dbaf65cb6bb	GET	undefined	/employees}
20221010	19:31:09	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	GET	undefined	/employees}
20221010	19:31:19	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	OPTIONS	http://127.0.0.1:5500	/employees}
20221010	19:31:19	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	GET	http://127.0.0.1:5500	/employees}
20221010	19:31:22	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	GET	http://127.0.0.1:5500	/employees}
20221010	19:32:25	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	GET	http://127.0.0.1:5500	/employees}
20221010	19:32:43	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	GET	undefined	/employees}
20221010	19:33:06	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	GET	http://127.0.0.1:5500	/employees}
20221010	19:34:08	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	GET	http://127.0.0.1:5500	/employees}
20221010	19:34:37	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	GET	http://127.0.0.1:5500	/employees}
20221010	19:35:08	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	OPTIONS	http://127.0.0.1:5500	/employees}
20221010	19:35:08	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	GET	http://127.0.0.1:5500	/employees}
20221010	19:35:19	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	OPTIONS	http://127.0.0.1:5500	/employees}
20221010	19:35:19	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	GET	http://127.0.0.1:5500	/employees}
20221010	19:38:28	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	GET	http://127.0.0.1:5500	/employees}
20221010	19:39:03	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	GET	http://127.0.0.1:5500	/employees}
20221010	19:39:35	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	GET	http://127.0.0.1:5500	/refresh}
20221010	19:40:06	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	GET	undefined	/refresh}
20221010	19:40:12	fc28e3f0-79a9-4b2e-8184-80089cb5ee1d	GET	undefined	/employees}
